Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Job class
0.0,3.0,35.0,12.0,160000.0,2,6,0.0
1.0,1.0,31.0,1.0,55000.0,2,4,0.0
0.0,1.0,26.0,5.0,85000.0,1,9,0.0
1.0,3.0,34.0,11.0,170000.0,2,9,0.0
0.0,1.0,25.0,3.0,60000.0,0,2,0.0
1.0,1.0,31.0,7.0,120000.0,0,9,0.0
0.0,0.0,33.0,0.0,25000.0,2,6,0.0
1.0,2.0,27.0,14.0,180000.0,3,9,0.0
0.0,1.0,9.0,16.0,200000.0,0,9,0.0
1.0,1.0,30.0,2.0,50000.0,0,9,0.0
0.0,3.0,3.0,8.0,140000.0,3,8,0.0
1.0,1.0,25.0,4.0,70000.0,3,9,0.0
0.0,2.0,28.0,9.0,130000.0,2,6,0.0
1.0,1.0,49.0,3.0,80000.0,1,1,0.0
0.0,3.0,35.0,12.0,160000.0,3,9,0.0
1.0,1.0,31.0,1.0,55000.0,2,4,0.0
0.0,1.0,26.0,5.0,85000.0,3,1,0.0
1.0,3.0,34.0,11.0,170000.0,1,9,0.0
0.0,1.0,25.0,3.0,60000.0,4,1,0.0
1.0,1.0,31.0,7.0,120000.0,0,1,0.0
0.0,0.0,33.0,0.0,25000.0,4,1,0.0
1.0,2.0,27.0,14.0,180000.0,2,4,0.0
0.0,1.0,9.0,16.0,200000.0,1,9,0.0
1.0,1.0,30.0,2.0,50000.0,1,3,0.0
0.0,3.0,3.0,8.0,140000.0,0,9,0.0
1.0,1.0,25.0,4.0,70000.0,1,9,0.0
0.0,2.0,28.0,9.0,130000.0,4,0,0.0
1.0,1.0,49.0,3.0,80000.0,4,5,0.0
0.0,3.0,35.0,12.0,160000.0,2,9,0.0
1.0,1.0,31.0,1.0,55000.0,3,1,0.0
0.0,1.0,26.0,5.0,85000.0,2,4,0.0
1.0,3.0,34.0,11.0,170000.0,3,9,0.0
0.0,1.0,25.0,3.0,60000.0,2,4,0.0
1.0,1.0,31.0,7.0,120000.0,0,9,0.0
0.0,0.0,33.0,0.0,25000.0,1,9,0.0
1.0,2.0,27.0,14.0,180000.0,1,3,0.0
0.0,1.0,9.0,16.0,200000.0,1,9,0.0
1.0,1.0,30.0,2.0,50000.0,0,2,0.0
0.0,3.0,3.0,8.0,140000.0,3,7,0.0
1.0,1.0,25.0,4.0,70000.0,4,9,0.0
0.0,2.0,28.0,9.0,130000.0,2,9,0.0
1.0,1.0,49.0,3.0,80000.0,2,6,0.0
0.0,3.0,35.0,12.0,160000.0,1,9,0.0
1.0,1.0,31.0,1.0,55000.0,1,9,0.0
0.0,1.0,26.0,5.0,85000.0,2,6,0.0
1.0,3.0,34.0,11.0,170000.0,2,9,0.0
0.0,1.0,25.0,3.0,60000.0,1,1,0.0
1.0,1.0,31.0,7.0,120000.0,4,9,0.0
0.0,0.0,33.0,0.0,25000.0,3,8,0.0
1.0,2.0,27.0,14.0,180000.0,4,0,0.0
0.0,1.0,9.0,16.0,200000.0,2,4,0.0
1.0,1.0,30.0,2.0,50000.0,3,9,0.0
0.0,3.0,3.0,8.0,140000.0,2,6,0.0
1.0,1.0,25.0,4.0,70000.0,2,6,0.0
0.0,2.0,28.0,9.0,130000.0,1,3,0.0
1.0,1.0,49.0,3.0,80000.0,3,7,0.0
0.0,3.0,35.0,12.0,160000.0,2,6,0.0
1.0,1.0,31.0,1.0,55000.0,1,3,0.0
0.0,1.0,26.0,5.0,85000.0,0,9,0.0
1.0,3.0,34.0,11.0,170000.0,3,8,0.0
0.0,1.0,25.0,3.0,60000.0,3,7,0.0
1.0,1.0,31.0,7.0,120000.0,1,3,0.0
0.0,0.0,33.0,0.0,25000.0,1,1,0.0
1.0,2.0,27.0,14.0,180000.0,1,3,0.0
0.0,1.0,9.0,16.0,200000.0,2,9,0.0
1.0,1.0,30.0,2.0,50000.0,4,5,0.0
0.0,3.0,3.0,8.0,140000.0,2,9,0.0
1.0,1.0,25.0,4.0,70000.0,4,5,0.0
0.0,2.0,28.0,9.0,130000.0,4,5,0.0
1.0,1.0,49.0,3.0,80000.0,4,1,0.0
0.0,3.0,35.0,12.0,160000.0,0,2,0.0
1.0,1.0,31.0,1.0,55000.0,0,1,0.0
0.0,1.0,26.0,5.0,85000.0,1,1,0.0
1.0,3.0,34.0,11.0,170000.0,2,6,0.0
0.0,1.0,25.0,3.0,60000.0,1,1,0.0
1.0,1.0,31.0,7.0,120000.0,2,4,0.0
0.0,0.0,33.0,0.0,25000.0,1,9,0.0
1.0,2.0,27.0,14.0,180000.0,4,0,0.0
0.0,1.0,26.0,3.0,60000.0,3,8,0.0
1.0,2.0,49.0,9.0,120000.0,1,3,0.0
0.0,1.0,13.0,1.0,45000.0,0,2,0.0
1.0,1.0,31.0,5.0,80000.0,0,9,0.0
0.0,3.0,35.0,11.0,150000.0,3,9,0.0
1.0,1.0,49.0,2.0,65000.0,0,9,0.0
0.0,1.0,28.0,7.0,100000.0,3,7,0.0
1.0,2.0,8.0,4.0,90000.0,1,1,0.0
0.0,1.0,25.0,0.0,40000.0,3,9,0.0
1.0,1.0,32.0,6.0,110000.0,0,2,0.0
0.0,3.0,34.0,12.0,170000.0,3,1,0.0
1.0,1.0,49.0,3.0,75000.0,1,9,0.0
0.0,2.0,28.0,8.0,120000.0,4,1,0.0
1.0,1.0,25.0,4.0,70000.0,4,5,0.0
1.0,3.0,35.0,13.0,180000.0,2,9,0.0
0.0,1.0,9.0,15.0,200000.0,3,7,0.0
1.0,1.0,30.0,1.0,50000.0,4,9,0.0
0.0,3.0,3.0,8.0,140000.0,4,1,0.0
1.0,1.0,25.0,3.0,65000.0,3,7,0.0
0.0,1.0,31.0,7.0,110000.0,0,2,0.0
1.0,2.0,27.0,14.0,190000.0,1,3,0.0
0.0,1.0,9.0,16.0,210000.0,3,7,0.0
1.0,1.0,30.0,2.0,55000.0,2,4,0.0
0.0,3.0,3.0,8.0,140000.0,3,1,0.0
1.0,1.0,25.0,4.0,70000.0,1,3,0.0
0.0,2.0,28.0,9.0,130000.0,3,1,0.0
1.0,1.0,49.0,3.0,80000.0,4,5,0.0
0.0,3.0,35.0,12.0,170000.0,0,2,0.0
1.0,1.0,31.0,1.0,60000.0,4,9,0.0
0.0,1.0,26.0,5.0,90000.0,4,9,0.0
1.0,3.0,34.0,11.0,160000.0,4,5,0.0
0.0,1.0,25.0,3.0,60000.0,2,9,0.0
1.0,1.0,31.0,7.0,120000.0,1,1,0.0
0.0,0.0,33.0,0.0,25000.0,4,5,0.0
1.0,2.0,27.0,14.0,190000.0,2,6,0.0
0.0,1.0,9.0,16.0,200000.0,0,2,0.0
1.0,1.0,30.0,2.0,55000.0,4,5,0.0
0.0,3.0,3.0,8.0,140000.0,3,1,0.0
1.0,1.0,25.0,4.0,70000.0,2,4,0.0
0.0,2.0,28.0,9.0,130000.0,1,3,0.0
1.0,1.0,49.0,3.0,80000.0,0,2,0.0
0.0,3.0,35.0,12.0,170000.0,2,9,0.0
1.0,1.0,31.0,1.0,60000.0,3,9,0.0
0.0,1.0,26.0,5.0,90000.0,1,3,0.0
1.0,3.0,34.0,11.0,160000.0,2,4,0.0
0.0,1.0,25.0,3.0,60000.0,3,8,0.0
1.0,1.0,31.0,7.0,120000.0,2,6,0.0
0.0,0.0,33.0,0.0,25000.0,0,9,0.0
1.0,2.0,27.0,14.0,190000.0,0,9,0.0
0.0,1.0,9.0,16.0,200000.0,4,1,0.0
1.0,1.0,30.0,2.0,55000.0,1,9,0.0
0.0,3.0,3.0,8.0,140000.0,2,4,0.0
1.0,1.0,25.0,4.0,70000.0,1,1,0.0
0.0,2.0,28.0,9.0,130000.0,2,9,0.0
1.0,1.0,49.0,3.0,80000.0,1,3,0.0
0.0,3.0,35.0,12.0,170000.0,3,1,0.0
1.0,1.0,31.0,1.0,60000.0,0,2,0.0
0.0,1.0,26.0,5.0,90000.0,3,1,0.0
1.0,3.0,34.0,11.0,160000.0,1,3,0.0
0.0,1.0,25.0,3.0,60000.0,3,8,0.0
1.0,1.0,31.0,7.0,120000.0,3,7,0.0
0.0,0.0,33.0,0.0,25000.0,1,1,0.0
1.0,2.0,27.0,14.0,190000.0,4,1,0.0
0.0,1.0,9.0,16.0,200000.0,3,9,0.0
1.0,1.0,30.0,2.0,55000.0,2,9,0.0
0.0,3.0,3.0,8.0,140000.0,4,5,0.0
1.0,1.0,25.0,4.0,70000.0,2,4,0.0
0.0,2.0,28.0,9.0,130000.0,4,1,0.0
1.0,1.0,49.0,3.0,80000.0,3,1,0.0
0.0,3.0,35.0,12.0,170000.0,4,0,0.0
1.0,1.0,31.0,1.0,60000.0,4,1,0.0
0.0,1.0,26.0,5.0,90000.0,3,8,0.0
1.0,3.0,34.0,11.0,160000.0,1,3,0.0
0.0,1.0,25.0,3.0,60000.0,0,9,0.0
1.0,1.0,31.0,7.0,120000.0,3,9,0.0
0.0,0.0,33.0,0.0,25000.0,4,0,0.0
1.0,2.0,27.0,14.0,190000.0,1,1,0.0
0.0,1.0,9.0,16.0,200000.0,3,7,0.0
1.0,1.0,30.0,2.0,55000.0,1,3,0.0
0.0,3.0,3.0,8.0,140000.0,1,1,0.0
1.0,1.0,25.0,4.0,70000.0,1,9,0.0
0.0,2.0,28.0,9.0,130000.0,3,7,0.0
1.0,1.0,49.0,3.0,80000.0,3,8,0.0
0.0,3.0,35.0,12.0,170000.0,0,1,0.0
1.0,1.0,31.0,1.0,60000.0,4,0,0.0
0.0,1.0,26.0,5.0,90000.0,1,3,0.0
1.0,3.0,34.0,11.0,160000.0,0,1,0.0
0.0,1.0,25.0,3.0,60000.0,0,9,0.0
1.0,1.0,31.0,7.0,120000.0,2,6,0.0
0.0,0.0,33.0,0.0,25000.0,2,6,0.0
1.0,2.0,27.0,14.0,190000.0,2,6,0.0
0.0,1.0,9.0,16.0,200000.0,1,9,0.0
1.0,1.0,30.0,2.0,55000.0,1,3,0.0
0.0,3.0,3.0,8.0,140000.0,3,9,0.0
1.0,1.0,25.0,4.0,70000.0,1,3,0.0
0.0,2.0,28.0,9.0,130000.0,4,5,0.0
1.0,1.0,49.0,3.0,80000.0,1,9,0.0
0.0,3.0,35.0,12.0,170000.0,3,7,0.0
1.0,1.0,31.0,1.0,60000.0,0,9,0.0
0.0,1.0,26.0,5.0,90000.0,4,1,0.0
1.0,3.0,34.0,11.0,160000.0,1,9,0.0
0.0,1.0,25.0,3.0,60000.0,3,9,0.0
1.0,1.0,31.0,7.0,120000.0,4,0,0.0
0.0,0.0,33.0,0.0,25000.0,3,7,0.0
1.0,2.0,27.0,14.0,190000.0,3,7,0.0
0.0,1.0,9.0,16.0,200000.0,3,1,0.0
1.0,1.0,30.0,2.0,55000.0,1,3,0.0
0.0,3.0,3.0,8.0,140000.0,3,8,0.0
1.0,1.0,25.0,4.0,70000.0,4,1,0.0
0.0,2.0,28.0,9.0,130000.0,3,9,0.0
1.0,1.0,49.0,3.0,80000.0,1,3,0.0
0.0,3.0,35.0,12.0,170000.0,3,8,0.0
1.0,1.0,31.0,1.0,60000.0,4,5,0.0
0.0,1.0,26.0,5.0,90000.0,0,1,0.0
1.0,3.0,34.0,11.0,160000.0,4,5,0.0
0.0,1.0,25.0,3.0,60000.0,4,9,0.0
1.0,1.0,31.0,7.0,120000.0,0,2,0.0
0.0,0.0,33.0,0.0,25000.0,0,1,0.0
1.0,2.0,27.0,14.0,190000.0,0,2,0.0
0.0,1.0,9.0,16.0,200000.0,1,1,0.0
1.0,1.0,30.0,2.0,55000.0,0,2,0.0
0.0,3.0,3.0,8.0,140000.0,4,5,0.0
1.0,1.0,25.0,4.0,70000.0,2,4,0.0
0.0,2.0,28.0,9.0,130000.0,1,3,0.0
1.0,1.0,49.0,3.0,80000.0,4,1,0.0
1.0,1.0,49.0,3.0,75000.0,4,0,0.0
0.0,2.0,28.0,8.0,120000.0,3,8,0.0
1.0,1.0,31.0,2.0,65000.0,4,0,0.0
0.0,3.0,3.0,6.0,100000.0,4,1,0.0
1.0,1.0,8.0,11.0,150000.0,2,4,0.0
0.0,1.0,26.0,3.0,60000.0,0,1,0.0
1.0,2.0,49.0,9.0,120000.0,3,7,0.0
0.0,1.0,13.0,1.0,45000.0,2,4,0.0
1.0,1.0,31.0,5.0,80000.0,3,8,0.0
0.0,3.0,35.0,11.0,150000.0,3,8,0.0
1.0,1.0,49.0,2.0,65000.0,4,5,0.0
0.0,1.0,28.0,7.0,100000.0,2,6,0.0
1.0,2.0,8.0,4.0,90000.0,4,5,0.0
0.0,1.0,25.0,0.0,40000.0,0,2,0.0
1.0,1.0,32.0,6.0,110000.0,4,0,0.0
0.0,3.0,34.0,12.0,170000.0,4,1,0.0
1.0,1.0,49.0,3.0,75000.0,0,1,0.0
0.0,2.0,28.0,8.0,120000.0,3,8,0.0
1.0,1.0,25.0,4.0,70000.0,3,9,0.0
1.0,3.0,35.0,13.0,180000.0,1,3,0.0
0.0,1.0,9.0,15.0,200000.0,2,4,0.0
1.0,1.0,30.0,1.0,50000.0,4,9,0.0
0.0,3.0,3.0,8.0,140000.0,4,9,0.0
1.0,1.0,25.0,3.0,65000.0,3,8,0.0
0.0,1.0,31.0,7.0,110000.0,3,7,0.0
1.0,2.0,27.0,14.0,190000.0,4,9,0.0
0.0,1.0,9.0,16.0,210000.0,3,7,0.0
1.0,1.0,30.0,2.0,55000.0,1,9,0.0
0.0,3.0,3.0,8.0,140000.0,0,1,0.0
1.0,1.0,25.0,4.0,70000.0,3,1,0.0
0.0,2.0,28.0,9.0,130000.0,0,1,0.0
1.0,1.0,49.0,3.0,80000.0,4,0,0.0
0.0,3.0,35.0,12.0,170000.0,4,1,0.0
1.0,1.0,31.0,1.0,60000.0,3,8,0.0
0.0,1.0,26.0,5.0,90000.0,4,1,0.0
1.0,3.0,34.0,11.0,160000.0,0,1,0.0
0.0,1.0,25.0,3.0,60000.0,0,1,0.0
1.0,1.0,31.0,7.0,120000.0,2,4,0.0
0.0,0.0,33.0,0.0,25000.0,0,2,0.0
1.0,2.0,27.0,14.0,190000.0,0,2,0.0
0.0,1.0,9.0,16.0,200000.0,0,2,0.0
1.0,1.0,30.0,2.0,55000.0,3,1,0.0
0.0,3.0,3.0,8.0,140000.0,3,9,0.0
1.0,1.0,25.0,4.0,70000.0,1,1,0.0
0.0,2.0,28.0,9.0,130000.0,2,6,0.0
1.0,1.0,49.0,3.0,80000.0,3,1,0.0
0.0,3.0,35.0,12.0,170000.0,2,4,0.0
1.0,1.0,31.0,1.0,60000.0,3,9,0.0
0.0,1.0,26.0,5.0,90000.0,1,1,0.0
1.0,3.0,34.0,11.0,160000.0,0,2,0.0
0.0,1.0,25.0,3.0,60000.0,3,9,0.0
1.0,1.0,31.0,7.0,120000.0,1,9,0.0
0.0,0.0,33.0,0.0,25000.0,2,4,0.0
1.0,2.0,27.0,14.0,190000.0,1,3,0.0
0.0,1.0,9.0,16.0,200000.0,3,9,0.0
1.0,1.0,30.0,2.0,55000.0,2,6,0.0
0.0,3.0,3.0,8.0,140000.0,4,9,0.0
1.0,1.0,25.0,4.0,70000.0,2,6,0.0
0.0,2.0,28.0,9.0,130000.0,3,9,0.0
1.0,1.0,49.0,3.0,80000.0,0,1,0.0
0.0,3.0,35.0,12.0,170000.0,2,6,0.0
1.0,1.0,31.0,1.0,60000.0,3,1,0.0
0.0,1.0,26.0,5.0,90000.0,0,9,0.0
1.0,3.0,34.0,11.0,160000.0,3,8,0.0
0.0,1.0,25.0,3.0,60000.0,1,1,0.0
1.0,1.0,31.0,7.0,120000.0,3,9,0.0
0.0,0.0,33.0,0.0,25000.0,2,6,0.0
1.0,2.0,27.0,14.0,190000.0,0,1,0.0
0.0,1.0,9.0,16.0,200000.0,0,2,0.0
1.0,1.0,30.0,2.0,55000.0,2,6,0.0
0.0,3.0,3.0,8.0,140000.0,3,8,0.0
1.0,1.0,25.0,4.0,70000.0,3,1,0.0
0.0,2.0,28.0,9.0,130000.0,4,0,0.0
1.0,1.0,49.0,3.0,80000.0,0,9,0.0
0.0,3.0,35.0,12.0,170000.0,3,9,0.0
1.0,1.0,31.0,1.0,60000.0,2,4,0.0
0.0,1.0,26.0,5.0,90000.0,4,0,0.0
1.0,3.0,34.0,11.0,160000.0,3,7,0.0
0.0,1.0,25.0,3.0,60000.0,4,1,0.0
1.0,1.0,31.0,7.0,120000.0,4,5,0.0
0.0,0.0,33.0,0.0,25000.0,3,8,0.0
1.0,2.0,27.0,14.0,190000.0,2,9,0.0
0.0,1.0,9.0,16.0,200000.0,0,2,0.0
1.0,1.0,30.0,2.0,55000.0,1,1,0.0
0.0,3.0,3.0,8.0,140000.0,3,9,0.0
1.0,1.0,25.0,4.0,70000.0,1,1,0.0
0.0,2.0,28.0,9.0,130000.0,2,9,0.0
1.0,1.0,49.0,3.0,80000.0,2,4,0.0
0.0,3.0,35.0,12.0,170000.0,3,9,0.0
1.0,1.0,31.0,1.0,60000.0,4,0,0.0
0.0,1.0,26.0,5.0,90000.0,4,5,0.0
1.0,3.0,34.0,11.0,160000.0,1,1,0.0
0.0,1.0,25.0,3.0,60000.0,2,4,0.0
1.0,1.0,31.0,7.0,120000.0,4,1,0.0
0.0,0.0,33.0,0.0,25000.0,3,1,0.0
1.0,2.0,27.0,14.0,190000.0,0,2,0.0
0.0,1.0,9.0,16.0,200000.0,3,8,0.0
1.0,1.0,30.0,2.0,55000.0,3,1,0.0
0.0,3.0,3.0,8.0,140000.0,1,3,0.0
1.0,1.0,25.0,4.0,70000.0,4,0,0.0
0.0,2.0,28.0,9.0,130000.0,4,0,0.0
1.0,1.0,49.0,3.0,80000.0,0,2,0.0
0.0,3.0,35.0,12.0,170000.0,2,6,0.0
1.0,1.0,31.0,1.0,60000.0,1,3,0.0
0.0,1.0,26.0,5.0,90000.0,4,5,0.0
1.0,3.0,34.0,11.0,160000.0,1,9,0.0
0.0,1.0,25.0,3.0,60000.0,4,9,0.0
1.0,1.0,31.0,7.0,120000.0,4,9,0.0
0.0,0.0,33.0,0.0,25000.0,3,7,0.0
1.0,2.0,27.0,14.0,190000.0,0,2,0.0
0.0,1.0,9.0,16.0,200000.0,1,1,0.0
1.0,1.0,30.0,2.0,55000.0,3,9,0.0
0.0,3.0,3.0,8.0,140000.0,0,2,0.0
1.0,1.0,25.0,4.0,70000.0,1,1,0.0
0.0,2.0,28.0,9.0,130000.0,4,1,0.0
1.0,1.0,49.0,3.0,80000.0,4,1,0.0
0.0,3.0,35.0,12.0,170000.0,0,9,0.0
1.0,1.0,31.0,1.0,60000.0,0,9,0.0
0.0,1.0,26.0,5.0,90000.0,0,9,0.0
1.0,3.0,34.0,11.0,160000.0,4,1,0.0
0.0,1.0,25.0,3.0,60000.0,2,4,0.0
1.0,1.0,31.0,7.0,120000.0,1,1,0.0
0.0,0.0,33.0,0.0,25000.0,4,5,0.0
1.0,2.0,27.0,14.0,190000.0,4,5,0.0
0.0,1.0,9.0,16.0,200000.0,3,8,0.0
1.0,3.0,26.0,7.0,120000.0,1,3,0.0
0.0,1.0,26.0,3.0,60000.0,3,1,0.0
1.0,2.0,49.0,8.0,120000.0,1,9,0.0
0.0,1.0,31.0,2.0,65000.0,0,9,0.0
1.0,3.0,3.0,6.0,100000.0,3,1,0.0
0.0,1.0,8.0,11.0,150000.0,4,0,0.0
1.0,1.0,25.0,3.0,65000.0,2,9,0.0
0.0,2.0,49.0,9.0,120000.0,0,9,0.0
1.0,1.0,13.0,1.0,45000.0,1,9,0.0
0.0,1.0,31.0,5.0,80000.0,4,1,0.0
1.0,3.0,35.0,11.0,150000.0,3,8,0.0
1.0,1.0,49.0,2.0,65000.0,4,1,0.0
0.0,1.0,28.0,7.0,100000.0,3,1,0.0
1.0,2.0,8.0,4.0,90000.0,1,3,0.0
0.0,1.0,25.0,0.0,40000.0,2,6,0.0
1.0,1.0,32.0,6.0,110000.0,0,1,0.0
0.0,3.0,34.0,12.0,170000.0,2,4,0.0
1.0,1.0,49.0,3.0,75000.0,1,1,0.0
0.0,2.0,28.0,8.0,120000.0,2,6,0.0
1.0,1.0,25.0,4.0,70000.0,3,8,0.0
1.0,3.0,35.0,13.0,180000.0,1,1,0.0
0.0,1.0,9.0,15.0,200000.0,0,9,0.0
1.0,1.0,30.0,1.0,50000.0,1,9,0.0
0.0,3.0,3.0,8.0,140000.0,4,5,0.0
1.0,1.0,25.0,3.0,65000.0,3,7,0.0
0.0,1.0,31.0,7.0,110000.0,3,1,0.0
1.0,2.0,27.0,14.0,190000.0,2,9,0.0
0.0,1.0,9.0,16.0,210000.0,0,2,0.0
1.0,1.0,30.0,2.0,55000.0,2,4,0.0
0.0,3.0,3.0,8.0,140000.0,2,4,0.0
1.0,1.0,25.0,4.0,70000.0,0,1,0.0
0.0,2.0,28.0,9.0,130000.0,4,9,0.0
1.0,1.0,49.0,3.0,80000.0,0,9,0.0
0.0,3.0,35.0,12.0,170000.0,2,9,0.0
1.0,1.0,31.0,1.0,60000.0,4,5,0.0
0.0,1.0,26.0,5.0,90000.0,0,1,0.0
1.0,3.0,34.0,11.0,160000.0,2,9,0.0
0.0,1.0,25.0,3.0,60000.0,0,1,0.0
1.0,1.0,31.0,7.0,120000.0,0,9,0.0
0.0,0.0,33.0,0.0,25000.0,2,4,0.0
1.0,2.0,27.0,14.0,190000.0,4,5,0.0
0.0,1.0,9.0,16.0,200000.0,3,8,0.0
1.0,1.0,30.0,2.0,55000.0,3,7,0.0
0.0,3.0,3.0,8.0,140000.0,4,0,0.0
1.0,1.0,25.0,4.0,70000.0,0,2,0.0
0.0,2.0,28.0,9.0,130000.0,3,1,0.0
1.0,1.0,49.0,3.0,80000.0,0,1,0.0
0.0,3.0,35.0,12.0,170000.0,1,3,0.0
1.0,1.0,31.0,1.0,60000.0,2,6,0.0
0.0,1.0,26.0,5.0,90000.0,2,6,0.0
1.0,3.0,34.0,11.0,160000.0,0,1,0.0
0.0,1.0,25.0,3.0,60000.0,3,8,0.0
1.0,1.0,31.0,7.0,120000.0,1,9,0.0
0.0,0.0,33.0,0.0,25000.0,4,0,0.0
1.0,2.0,27.0,14.0,190000.0,3,9,0.0
0.0,1.0,9.0,16.0,200000.0,2,6,0.0
1.0,1.0,30.0,2.0,55000.0,4,0,0.0
0.0,3.0,3.0,8.0,140000.0,4,9,0.0
1.0,1.0,25.0,4.0,70000.0,0,1,0.0
0.0,2.0,28.0,9.0,130000.0,2,6,0.0
1.0,1.0,49.0,3.0,80000.0,2,4,0.0
0.0,3.0,35.0,12.0,170000.0,1,3,0.0
1.0,1.0,31.0,1.0,60000.0,1,3,0.0
0.0,1.0,26.0,5.0,90000.0,1,3,0.0
1.0,3.0,34.0,11.0,160000.0,2,4,0.0
0.0,1.0,25.0,3.0,60000.0,2,6,0.0
1.0,1.0,31.0,7.0,120000.0,1,9,0.0
0.0,0.0,33.0,0.0,25000.0,1,9,0.0
1.0,2.0,27.0,14.0,190000.0,0,2,0.0
0.0,1.0,9.0,16.0,200000.0,3,7,0.0
1.0,1.0,30.0,2.0,55000.0,3,7,0.0
0.0,3.0,3.0,8.0,140000.0,3,7,0.0
1.0,1.0,25.0,4.0,70000.0,0,9,0.0
0.0,2.0,28.0,9.0,130000.0,0,9,0.0
1.0,1.0,49.0,3.0,80000.0,4,1,0.0
0.0,3.0,35.0,12.0,170000.0,4,0,0.0
1.0,1.0,31.0,1.0,60000.0,1,1,0.0
0.0,1.0,26.0,5.0,90000.0,1,3,0.0
1.0,3.0,34.0,11.0,160000.0,1,1,0.0
0.0,1.0,25.0,3.0,60000.0,0,2,0.0
1.0,1.0,31.0,7.0,120000.0,3,7,0.0
0.0,0.0,33.0,0.0,25000.0,4,9,0.0
1.0,2.0,27.0,14.0,190000.0,0,9,0.0
0.0,1.0,9.0,16.0,200000.0,4,9,0.0
1.0,1.0,30.0,2.0,55000.0,4,9,0.0
0.0,3.0,3.0,8.0,140000.0,0,1,0.0
1.0,1.0,25.0,4.0,70000.0,3,7,0.0
0.0,2.0,28.0,9.0,130000.0,0,1,0.0
1.0,1.0,49.0,3.0,80000.0,3,1,0.0
0.0,3.0,35.0,12.0,170000.0,1,9,0.0
1.0,1.0,31.0,1.0,60000.0,1,3,0.0
0.0,1.0,26.0,5.0,90000.0,2,9,0.0
1.0,3.0,34.0,11.0,160000.0,4,9,0.0
0.0,1.0,25.0,3.0,60000.0,0,2,0.0
1.0,1.0,31.0,7.0,120000.0,2,4,0.0
0.0,0.0,33.0,0.0,25000.0,2,4,0.0
1.0,2.0,27.0,14.0,190000.0,2,9,0.0
0.0,1.0,9.0,16.0,200000.0,3,9,0.0
1.0,1.0,30.0,2.0,55000.0,2,9,0.0
0.0,3.0,3.0,8.0,140000.0,3,1,0.0
1.0,1.0,25.0,4.0,70000.0,1,9,0.0
0.0,2.0,28.0,9.0,130000.0,2,9,0.0
1.0,1.0,49.0,3.0,80000.0,1,3,0.0
0.0,3.0,35.0,12.0,170000.0,1,1,0.0
1.0,1.0,31.0,1.0,60000.0,4,0,0.0
0.0,1.0,26.0,5.0,90000.0,3,1,0.0
1.0,3.0,34.0,11.0,160000.0,1,9,0.0
0.0,1.0,25.0,3.0,60000.0,1,1,0.0
1.0,1.0,31.0,7.0,120000.0,1,1,0.0
0.0,0.0,33.0,0.0,25000.0,1,9,0.0
1.0,2.0,27.0,14.0,190000.0,1,1,0.0
0.0,1.0,9.0,16.0,200000.0,0,2,0.0
1.0,1.0,30.0,2.0,55000.0,1,1,0.0
0.0,3.0,3.0,8.0,140000.0,0,9,0.0
1.0,1.0,25.0,4.0,70000.0,1,1,0.0
0.0,2.0,28.0,9.0,130000.0,3,8,0.0
1.0,1.0,49.0,3.0,80000.0,0,1,0.0
0.0,3.0,35.0,12.0,170000.0,1,3,0.0
1.0,1.0,31.0,1.0,60000.0,4,0,0.0
0.0,1.0,26.0,5.0,90000.0,0,1,0.0
1.0,3.0,34.0,11.0,160000.0,3,1,0.0
0.0,1.0,25.0,3.0,60000.0,2,4,0.0
1.0,1.0,31.0,7.0,120000.0,0,2,0.0
0.0,0.0,33.0,0.0,25000.0,4,5,0.0
1.0,2.0,27.0,14.0,190000.0,2,6,0.0
0.0,1.0,9.0,16.0,200000.0,3,1,0.0
0.0,1.0,26.0,4.0,65000.0,3,1,0.0
1.0,2.0,49.0,9.0,125000.0,4,0,0.0
0.0,1.0,31.0,3.0,70000.0,1,1,0.0
1.0,3.0,3.0,7.0,110000.0,1,9,0.0
0.0,1.0,8.0,12.0,160000.0,3,1,0.0
1.0,1.0,25.0,4.0,75000.0,2,9,0.0
0.0,2.0,49.0,8.0,120000.0,3,7,0.0
1.0,1.0,13.0,2.0,50000.0,0,2,0.0
0.0,1.0,31.0,5.0,85000.0,4,9,0.0
1.0,3.0,35.0,11.0,155000.0,1,9,0.0
1.0,1.0,49.0,3.0,70000.0,3,9,0.0
0.0,1.0,28.0,8.0,115000.0,3,9,0.0
1.0,2.0,8.0,5.0,95000.0,4,0,0.0
0.0,1.0,25.0,0.0,40000.0,1,1,0.0
1.0,1.0,32.0,6.0,115000.0,0,2,0.0
0.0,3.0,34.0,12.0,175000.0,1,3,0.0
1.0,1.0,49.0,3.0,70000.0,1,9,0.0
0.0,2.0,28.0,9.0,135000.0,0,2,0.0
1.0,1.0,25.0,4.0,75000.0,1,3,0.0
1.0,3.0,35.0,13.0,185000.0,3,7,0.0
0.0,1.0,9.0,15.0,210000.0,0,2,0.0
1.0,1.0,30.0,1.0,45000.0,2,9,0.0
0.0,3.0,3.0,9.0,145000.0,4,5,0.0
1.0,1.0,25.0,3.0,70000.0,3,8,0.0
0.0,1.0,31.0,7.0,120000.0,2,4,0.0
1.0,2.0,27.0,14.0,195000.0,4,9,0.0
0.0,1.0,9.0,16.0,215000.0,2,9,0.0
